Land Value Only,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26165,2069800,Acres / Valuation,Land Value,2013
,1B,Conservation Restriction Assessment RSA 79-B,132,12000,Acres / Valuation,Land Value,2013
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2013
,1D,Discretionary Preservation Easements RSA 79-D,1,30500,Acres / Valuation,Land Value,2013
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2013
,1F,Residential Land,2364,116772800,Acres / Valuation,Land Value,2013
,1G,Commercial/Industrial Land,86,5730400,Acres / Valuation,Land Value,2013
,1H,Total of Taxable Land,28748,124615500,Acres / Valuation,Land Value,2013
,1I,Tax Exempt and Non-Taxable Land,5268,15085800,Acres / Valuation,Land Value,2013
,,,,,,,2013
Buildings Value Only,,,Structures,Valuation,,,2013
,2A,Residential,0,185173000,Structures / Valuation,Building Value,2013
,2B,Manufactured Housing,0,977500,Structures / Valuation,Building Value,2013
,2C,Commercial/Industrial,0,13414200,Structures / Valuation,Building Value,2013
,2D,Discretionary Preservation Easements,0,73300,Structures / Valuation,Building Value,2013
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2013
,2F,Total of Taxable Buildings,0,199638000,Structures / Valuation,Building Value,2013
,2G,Tax Exempt and Non-Taxable Buildings,0,16354200,Structures / Valuation,Building Value,2013
,,,,,,,2013
Utilities & Timber,,,,,,,2013
,3A,Utilities,,565700,--- / Valuation,Util&Timber,2013
,3B,Other Utilities,,0,,Util&Timber,2013
,4,Mature Wood and Timber,,0,,Util&Timber,2013
,,,,,,,2013
,5,Valuation before Exemption,,329911000,--- / Valuation,Value before Exemption,2013
,,,,,,,2013
Exemptions,,,Total,,,,2013
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2013
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2013
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2013
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2013
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2013
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2013
,,,,,,,2013
,11,Modified Assessed Value,,329911000,--- / Valuation,Mod Assess Value,2013
Optional Exemptions,,,,,,,2013
,12,Blind Exemption  $67500,2,135000,Count / Valuation,Exemption,2013
,13,Elderly Exemption  ,20,3140200,Count / Valuation,Exemption,2013
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2013
,15,"Disabled Exemption  $135,000",3,405000,Count / Valuation,Exemption,2013
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2013
,17,Solar Energy Systems Exemption,0,0,Count / Valuation,Exemption,2013
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2013
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2013
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2013
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2013
,,,,,,,2013
,20,Total Dollar amount of Exemptions,,3680200,--- / Valuation,Total Exemption,2013
,21A,Net Valuation,,326230800,--- / Valuation,Valuations,2013
,21B,Less TIF Related Value,,,--- / Valuation,Valuations,2013
,21C,Net Valuation Adj to remove TIF Retained Value,,,--- / Valuation,Valuations,2013
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2013
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,0,--- / Valuation,Valuations,2013
,22,Less Utilities,,5657500,--- / Valuation,Valuations,2013
,23A,Net Valuation without Utilities,,320573300,--- / Valuation,Valuations,2013
,23B,"Net Valuation without Util, Adj. to remove TIF",,0,--- / Valuation,Valuations,2013
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26192,2032900,Acres / Valuation,Land Value,2014
,1B,Conservation Restriction Assessment RSA 79-B,108,10300,Acres / Valuation,Land Value,2014
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2014
,1D,Discretionary Preservation Easements RSA 79-D,1,28300,Acres / Valuation,Land Value,2014
,1E,Taxation of Land under Farm Structures RSA 79-F,1.26,1300,Acres / Valuation,Land Value,2014
,1F,Residential Land,2361,117137000,Acres / Valuation,Land Value,2014
,1G,Commercial/Industrial Land,86,5730400,Acres / Valuation,Land Value,2014
,1H,Total of Taxable Land,28749.26,124940200,Acres / Valuation,Land Value,2014
,1I,Tax Exempt and Non-Taxable Land,5268,15085800,Acres / Valuation,Land Value,2014
,,,,,,,2014
,,,Structures,Valuation,,,2014
,2A,Residential,0,188105200,Structures / Valuation,Building Value,2014
,2B,Manufactured Housing,0,966400,Structures / Valuation,Building Value,2014
,2C,Commercial/Industrial,0,13022900,Structures / Valuation,Building Value,2014
,2D,Discretionary Preservation Easements,10,92600,Structures / Valuation,Building Value,2014
,2E,Taxation of Farm Structures,7,117500,Structures / Valuation,Building Value,2014
,2F,Total of Taxable Buildings,0,202304600,Structures / Valuation,Building Value,2014
,2G,Tax Exempt and Non-Taxable Buildings,0,16354200,Structures / Valuation,Building Value,2014
,,,,,,,2014
,,,,,,,2014
,3A,Utilities,,4880600,--- / Valuation,Util&Timber,2014
,3B,Other Utilities,,0,,Util&Timber,2014
,4,Mature Wood and Timber,,0,,Util&Timber,2014
,,,,,,,2014
,5,Valuation before Exemption,,332125400,--- / Valuation,Value before Exemption,2014
,,,,,,,2014
,,,Total,,,,2014
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2014
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2014
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2014
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2014
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2014
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2014
,,,,,,,2014
,11,Modified Assessed Value,,0,--- / Valuation,Mod Assess Value,2014
,,,,,,,2014
,12,"Blind Exemption                               $67,500",3,139700,Count / Valuation,Exemption,2014
,13,Elderly Exemption,17,2738000,Count / Valuation,Exemption,2014
,14,Deaf Exemption,0,0,Count / Valuation,Exemption,2014
,15,"Disabled Exemption                          $135,000",2,270000,Count / Valuation,Exemption,2014
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2014
,17,Solar Energy Systems Exemption,0,0,Count / Valuation,Exemption,2014
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2014
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2014
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2014
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2014
,,,,,,,2014
,20,Total Dollar amount of Exemptions,,3147700,--- / Valuation,Total Exemption,2014
,21A,Net Valuation,,328977700,--- / Valuation,Valuations,2014
,21B,Less TIF Related Value,,,--- / Valuation,Valuations,2014
,21C,Net Valuation Adj to remove TIF Retained Value,,,--- / Valuation,Valuations,2014
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2014
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,,--- / Valuation,Valuations,2014
,22,Less Utilities,,4880600,--- / Valuation,Valuations,2014
,23A,Net Valuation without Utilities,,324097100,--- / Valuation,Valuations,2014
,23B,"Net Valuation without Util, Adj. to remove TIF",,0,--- / Valuation,Valuations,2014
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26246,2031400,Acres / Valuation,Land Value,2015
,1B,Conservation Restriction Assessment RSA 79-B,108,10400,Acres / Valuation,Land Value,2015
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2015
,1D,Discretionary Preservation Easements RSA 79-D,1,28700,Acres / Valuation,Land Value,2015
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2015
,1F,Residential Land,2317,116858900,Acres / Valuation,Land Value,2015
,1G,Commercial/Industrial Land,86,5807800,Acres / Valuation,Land Value,2015
,1H,Total of Taxable Land,28758,124737200,Acres / Valuation,Land Value,2015
,1I,Tax Exempt and Non-Taxable Land,5268,15085800,Acres / Valuation,Land Value,2015
,,,,,,,2015
,,,Structures,Valuation,,,2015
,2A,Residential,0,190007000,Structures / Valuation,Building Value,2015
,2B,Manufactured Housing,0,966400,Structures / Valuation,Building Value,2015
,2C,Commercial/Industrial,0,12536800,Structures / Valuation,Building Value,2015
,2D,Discretionary Preservation Easements,12,92800,Structures / Valuation,Building Value,2015
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2015
,2F,Total of Taxable Buildings,0,203603000,Structures / Valuation,Building Value,2015
,2G,Tax Exempt and Non-Taxable Buildings,0,16354200,Structures / Valuation,Building Value,2015
,,,,,,,2015
,,,,,,,2015
,3A,Utilities,,5514600,--- / Valuation,Util&Timber,2015
,3B,Other Utilities,,0,,Util&Timber,2015
,4,Mature Wood and Timber,,0,,Util&Timber,2015
,,,,,,,2015
,5,Valuation before Exemption,,333854800,--- / Valuation,Value before Exemption,2015
,,,,,,,2015
,,,Total,,,,2015
,6,Certain Disabled Veterans,0,0,Count / Valuation,Exemption,2015
,7,Improvements to Assist the Deaf,0,0,Count / Valuation,Exemption,2015
,8,Improvements to Assist Persons with Disabilities,0,0,Count / Valuation,Exemption,2015
,9,School Dining/Dormitory/Kitchen Exemption,0,0,Count / Valuation,Exemption,2015
,10A,Non-Utility Water & Air Pollution Control Exempt.,0,0,Count / Valuation,Exemption,2015
,10B,Utility Water & Air Pollution Control Exemption,0,0,Count / Valuation,Exemption,2015
,,,,,,,2015
,11,Modified Assessed Value,,0,--- / Valuation,Mod Assess Value,2015
,,,,,,,2015
,12,"Blind Exemption      $67,500",3,202500,Count / Valuation,Exemption,2015
,13,Elderly Exemption,18,2873000,Count / Valuation,Exemption,2015
,14,"Deaf Exemption             $135,000",0,0,Count / Valuation,Exemption,2015
,15,"Disabled Exemption       $135,000",2,270000,Count / Valuation,Exemption,2015
,16,Wood Heating Energy Systems Exemption,0,0,Count / Valuation,Exemption,2015
,17,Solar Energy Systems Exemption,0,0,Count / Valuation,Exemption,2015
,18,Wind Powered Energy Systems Exemption,0,0,Count / Valuation,Exemption,2015
,19,Additional School/Dining/Dorm/Kitchen Exemptions,0,0,Count / Valuation,Exemption,2015
,19A,Electric Energy Storage Systems,0,0,Count / Valuation,Exemption,2015
,19B,Renewable Generation Facility & Elec. Energy Sys,0,0,Count / Valuation,Exemption,2015
,,,,,,,2015
,20,Total Dollar amount of Exemptions,,33455000,--- / Valuation,Total Exemption,2015
,21A,Net Valuation,,330509300,--- / Valuation,Valuations,2015
,21B,Less TIF Related Value,,,--- / Valuation,Valuations,2015
,21C,Net Valuation Adj to remove TIF Retained Value,,0,--- / Valuation,Valuations,2015
,21D,Less Commercial/Industrial Construction Exemption,,0,--- / Valuation,Valuations,2015
,21E,Net Valuation Adj. to Remove TIF and Comm/Ind,,0,--- / Valuation,Valuations,2015
,22,Less Utilities,,5514600,--- / Valuation,Valuations,2015
,23A,Net Valuation without Utilities,,324994700,--- / Valuation,Valuations,2015
,23B,"Net Valuation without Util, Adj. to remove TIF",,0,--- / Valuation,Valuations,2015
,,,,,,,
,,,Acres,Valuation,Key,Category,Year
,1A,Current Use Land RSA 79-A,26222,2283900,Acres / Valuation,Land Value,2016
,1B,Conservation Restriction Assessment RSA 79-B,134.15,10700,Acres / Valuation,Land Value,2016
,1C,Discretionary Easements RSA 79-C,0,0,Acres / Valuation,Land Value,2016
,1D,Discretionary Preservation Easements RSA 79-D,1,19500,Acres / Valuation,Land Value,2016
,1E,Taxation of Land under Farm Structures RSA 79-F,0,0,Acres / Valuation,Land Value,2016
,1F,Residential Land,2314,120770900,Acres / Valuation,Land Value,2016
,1G,Commercial/Industrial Land,87,5946300,Acres / Valuation,Land Value,2016
,1H,Total of Taxable Land,28758.15,129031300,Acres / Valuation,Land Value,2016
,1I,Tax Exempt and Non-Taxable Land,5258,13669300,Acres / Valuation,Land Value,2016
,,,,,,,2016
,,,Structures,Valuation,,,2016
,2A,Residential,0,199329600,Structures / Valuation,Building Value,2016
,2B,Manufactured Housing,0,861600,Structures / Valuation,Building Value,2016
,2C,Commercial/Industrial,0,12137800,Structures / Valuation,Building Value,2016
,2D,Discretionary Preservation Easements,0,71500,Structures / Valuation,Building Value,2016
,2E,Taxation of Farm Structures,0,0,Structures / Valuation,Building Value,2016
,2F,Total of Taxable Buildings,0,212400500,Structures / Valuation,Building Value,2016
,2G,Tax Exempt and Non-Taxable Buildings,0,16584200,Structures / Valuation,Building Value,2016
,,,,,,,2016
,,,,,,,2016
,3A,Utilities,,6156700,--- / Valuation,Util&Timber,2016
,3B,Other Utilities,,0,,Util&Timber,2016
,4,Mature Wood and Timber,,0,,Util&Timber,2016
,,,,,,,2016
,5,Valuation before Exemption,,347588500,--- / Valuation,Value before Exemption,2016
,,,,,,,2016
,,,Total,,,,2016
